title,ingr_full,ingr_nums,ingr_cnt,ingr_qnt,ingr_units,ingr_num_total,ingr_wrds,ingr_wrds_cln
ultimate-french-toast,1/4 teaspoon ground cinnamon,1/4,1/4,,teaspoons,0.25,ground cinnamon,cinnamon
ultimate-french-toast,8 slices bread,8,8,,slices,8.0,bread,bread
blueberry-french-toast,"1 (1 pound) loaf italian bread, cut into 1-inch cubes",1 1 1,1,,pound,1.0,italian bread cut into inch cubes,italian bread
blueberry-french-toast,"1 (8 ounce) package cream cheese, diced",1 8,8,,ounces,8.0,package cream cheese diced,cream cheese
blueberry-french-toast,1 cup blueberries,1,1,,cups,1.0,blueberries,blueberries
blueberry-french-toast,12 eggs,12,12,,,12.0,eggs,eggs
blueberry-french-toast,2 cups milk,2,2,,cups,2.0,milk,milk
blueberry-french-toast,1/3 cup maple syrup,1/3,1/3,,cups,0.33,maple syrup,maple syrup
blueberry-french-toast,1 cup white sugar,1,1,,cups,1.0,white sugar,white sugar
blueberry-french-toast,2 tablespoons cornstarch,2,2,,tablespoons,2.0,cornstarch,cornstarch
blueberry-french-toast,1 cup water,1,1,,cups,1.0,water,water
blueberry-french-toast,1 cup blueberries,1,1,,cups,1.0,blueberries,blueberries
blueberry-french-toast,1 tablespoon butter,1,1,,tablespoons,1.0,butter,butter
pecan-french-toast,4 eggs,4,4,,,4.0,eggs,eggs
pecan-french-toast,2/3 cup orange juice,2/3,2/3,,cups,0.67,orange juice,orange juice
pecan-french-toast,1/3 cup milk,1/3,1/3,,cups,0.33,milk,milk
pecan-french-toast,1/4 cup white sugar,1/4,1/4,,cups,0.25,white sugar,white sugar
pecan-french-toast,1/4 teaspoon nutmeg,1/4,1/4,,teaspoons,0.25,nutmeg,nutmeg
pecan-french-toast,1/4 teaspoon vanilla extract,1/4,1/4,,teaspoons,0.25,vanilla extract,vanilla extract
pecan-french-toast,"1/2 (1 pound) loaf italian bread, cut into 1 inch slices",1/2 1 1,1/2,1,slices,0.5,italian bread cut into inch,italian bread
pecan-french-toast,"1/3 cup butter, melted",1/3,1/3,,cups,0.33,butter melted,butter
pecan-french-toast,1/2 cup chopped pecans,1/2,1/2,,cups,0.5,chopped pecans,pecans
pecan-french-toast,2 tablespoons grated orange zest,2,2,,tablespoons,2.0,grated orange zest,orange zest
french-toast-corners,6 slices white bread,6,6,,slices,6.0,white bread,white bread
french-toast-corners,2 eggs,2,2,,,2.0,eggs,eggs
french-toast-corners,2/3 cup milk,2/3,2/3,,cups,0.67,milk,milk
french-toast-corners,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
french-toast-corners,1/2 teaspoon ground cinnamon,1/2,1/2,,teaspoons,0.5,ground cinnamon,cinnamon
french-toast-corners,1 tablespoon butter,1,1,,tablespoons,1.0,butter,butter
stuffed-french-toast-i,1 (1 pound) loaf french bread,1 1,1,,pound,1.0,french bread,french bread
stuffed-french-toast-i,1 (8 ounce) package cream cheese,1 8,8,,ounces,8.0,package cream cheese,cream cheese
stuffed-french-toast-i,4 eggs,4,4,,,4.0,eggs,eggs
stuffed-french-toast-i,1/4 cup irish cream liqueur,1/4,1/4,,cups,0.25,irish cream liqueur,irish cream liqueur
stuffed-french-toast-i,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
stuffed-french-toast-i,1/4 teaspoon ground cinnamon,1/4,1/4,,teaspoons,0.25,ground cinnamon,cinnamon
stuffed-french-toast-i,1/4 teaspoon ground nutmeg,1/4,1/4,,teaspoons,0.25,ground nutmeg,nutmeg
stuffed-french-toast-i,2 tablespoons butter,2,2,,tablespoons,2.0,butter,butter
stuffed-french-toast-i,1/3 cup orange marmalade,1/3,1/3,,cups,0.33,orange marmalade,orange marmalade
caramelized-french-toast,"4 tablespoons butter, divided",4,4,,tablespoons,4.0,butter divided,butter
caramelized-french-toast,6 eggs,6,6,,,6.0,eggs,eggs
caramelized-french-toast,1/2 cup milk,1/2,1/2,,cups,0.5,milk,milk
caramelized-french-toast,1/8 teaspoon salt,1/8,1/8,,teaspoons,0.13,salt,salt
caramelized-french-toast,8 slices bread,8,8,,slices,8.0,bread,bread
caramelized-french-toast,1 cup brown sugar,1,1,,cups,1.0,brown sugar,brown sugar
caramelized-french-toast,1/2 cup water,1/2,1/2,,cups,0.5,water,water
