title,ingr_full,quant,units,ingr,category,subcategory
peanut-butter-french-toast,1/4 teaspoon ground cinnamon,0.25,teaspoons,cinnamon,flavor,spice
peanut-butter-french-toast,1 tablespoon vegetable oil,1.0,tablespoons,oil,fat,
peanut-butter-french-toast,4 slices bread,4.0,slices,bread,bread,
mccormick-stuffed-french-toast,1 (8 ounce) tub whipped cream cheese,8.0,ounces,cream cheese,dairy,cheese
mccormick-stuffed-french-toast,1 tablespoon brown sugar,1.0,tablespoons,brown sugar,sugar,
mccormick-stuffed-french-toast,"3 teaspoons mccormick\xae cinnamon, ground, divided",3.0,teaspoons,cinnamon,flavor,spice
mccormick-stuffed-french-toast,"1 1/2 teaspoons mccormick\xae pure vanilla extract, divided",0.5,teaspoons,vanilla,flavor,spice
mccormick-stuffed-french-toast,16 (1/2 inch thick) slices italian bread,16.0,slices,italian bread,bread,
mccormick-stuffed-french-toast,1/2 cup apricot preserves or jam,0.5,cups,apricot jam,spread,
mccormick-stuffed-french-toast,5 eggs,5.0,,eggs,eggs,
mccormick-stuffed-french-toast,1 cup milk,1.0,cups,milk,milkcream,
mccormick-stuffed-french-toast,"2 tablespoons butter, divided",2.0,tablespoons,butter,fat,
ham-and-provolone-stuffed-french-toast,4 slices sargento\xae sliced reduced sodium provolone cheese,4.0,slices,provolone cheese,dairy,cheese
ham-and-provolone-stuffed-french-toast,2 ounces thinly sliced deli honey baked ham,2.0,ounces,ham,meat,
ham-and-provolone-stuffed-french-toast,4 slices lower sodium rye or millet bread,4.0,slices,rye bread,bread,
ham-and-provolone-stuffed-french-toast,1/4 cup milk,0.25,cups,milk,milkcream,
ham-and-provolone-stuffed-french-toast,"1 large egg, beaten",1.0,large,eggs,eggs,
ham-and-provolone-stuffed-french-toast,1/8 teaspoon ground nutmeg,0.13,teaspoons,nutmeg,flavor,spice
ham-and-provolone-stuffed-french-toast,2 teaspoons unsalted butter,2.0,teaspoons,butter,fat,
ham-and-provolone-stuffed-french-toast,1/4 cup pure maple syrup,0.25,cups,syrup,syrup,
easy-pina-colada-french-toast,8 eggs,8.0,,eggs,eggs,
easy-pina-colada-french-toast,2/3 cup milk,0.67,cups,milk,milkcream,
easy-pina-colada-french-toast,1/2 cup bottled pina colada drink mix,0.5,cups,pina colada drink mix,flavor,liquid
easy-pina-colada-french-toast,"1 tablespoon butter, or as needed",1.0,tablespoons,butter,fat,
easy-pina-colada-french-toast,12 (1/2 inch thick) slices french bread,12.0,slices,french bread,bread,
easy-pina-colada-french-toast,"2 bananas, sliced",2.0,,bananas,fruit,
cinnamon-raisin-stuffed-french-toast,"4 ounces cream cheese, softened",4.0,ounces,cream cheese,dairy,cheese
cinnamon-raisin-stuffed-french-toast,1 tablespoon white sugar,1.0,tablespoons,sugar,sugar,
cinnamon-raisin-stuffed-french-toast,1/8 teaspoon ground cinnamon,0.13,teaspoons,cinnamon,flavor,spice
cinnamon-raisin-stuffed-french-toast,8 slices raisin cinnamon bread (such as pepperidge farm\xae),8.0,slices,cinnamon raisin bread,bread,
cinnamon-raisin-stuffed-french-toast,2 eggs,2.0,,eggs,eggs,
cinnamon-raisin-stuffed-french-toast,3 tablespoons milk,3.0,tablespoons,milk,milkcream,
cinnamon-raisin-stuffed-french-toast,1/8 teaspoon ground cinnamon,0.13,teaspoons,cinnamon,flavor,spice
cinnamon-raisin-stuffed-french-toast,"1 teaspoon butter, or as needed",1.0,teaspoons,butter,fat,
patriotic-french-toast,"1 (10 ounce) package frozen strawberries, thawed",10.0,ounces,strawberries,fruit,
patriotic-french-toast,1 cup fresh blueberries,1.0,cups,blueberries,fruit,
patriotic-french-toast,"1 (8 ounce) package cream cheese, softened",8.0,ounces,cream cheese,dairy,cheese
patriotic-french-toast,2 cups confectioners' sugar,2.0,cups,confectioners sugar,sugar,
patriotic-french-toast,2 cups milk,2.0,cups,milk,milkcream,
patriotic-french-toast,"2 eggs, beaten",2.0,,eggs,eggs,
patriotic-french-toast,1 teaspoon vanilla extract,1.0,teaspoons,vanilla,flavor,spice
patriotic-french-toast,1/2 teaspoon ground cinnamon,0.5,teaspoons,cinnamon,flavor,spice
patriotic-french-toast,2 tablespoons butter,2.0,tablespoons,butter,fat,
patriotic-french-toast,8 thick slices bread,8.0,slices,bread,bread,
made-over-french-toast-with-spiced-pears,3 tablespoons honey,3.0,tablespoons,honey,flavor,
made-over-french-toast-with-spiced-pears,1 tablespoon lemon juice,1.0,tablespoons,lemon juice,flavor,liquid
made-over-french-toast-with-spiced-pears,1/4 teaspoon ground cinnamon,0.25,teaspoons,cinnamon,flavor,spice
made-over-french-toast-with-spiced-pears,1/4 teaspoon ground ginger,0.25,teaspoons,ginger,flavor,bulb
made-over-french-toast-with-spiced-pears,"2 large ripe pears, cored and sliced",2.0,ripe,pears,fruit,
made-over-french-toast-with-spiced-pears,2 large eggs,2.0,large,eggs,eggs,
made-over-french-toast-with-spiced-pears,1/3 cup milk,0.33,cups,milk,milkcream,
made-over-french-toast-with-spiced-pears,1 tablespoon honey,1.0,tablespoons,honey,flavor,
made-over-french-toast-with-spiced-pears,1/4 teaspoon ground cinnamon,0.25,teaspoons,cinnamon,flavor,spice
