Title,Ingredients
caramel-french-toast,"1 cup brown sugar
 1/2 cup butter
 2 tablespoons light corn syrup
 1/4 cup pecan halves (optional)
 1 apple, sliced (optional)
 12 slices bread
 6 eggs, beaten
 1 1/2 cups milk
 1 teaspoon vanilla extract
 1/2 teaspoon almond extract
 1/4 teaspoon salt"
vanilla-french-toast,"2 eggs
 1/2 cup milk
 2 tablespoons sugar
 1 tablespoon spice islands\xae pure vanilla extract
 1/4 teaspoon ground cinnamon
 1 tablespoon butter
 6 slices bread"
chocolate-banana-french-toast,"5 eggs
 2/3 cup chocolate milk
 2 ripe bananas, well mashed
 10 slices bread, butter or cooking oil, sliced bananas and strawberries (optional), maple syrup, chocolate syrup, and/or jam"
praline-pecan-french-toast,"6 eggs
 1 1/2 cups half-and-half
 1 tablespoon brown sugar
 2 teaspoons vanilla extract
 1 (12 ounce) loaf french bread, sliced 1-inch thick
 1 tablespoon butter
 3/4 cup firmly packed brown sugar
 1/2 cup maple syrup
 3/4 cup chopped toasted pecans"
strawberry-cream-cheese-french-toast,"12 slices home-style white bread, cut into 1-inch cubes, divided
 2 (8 ounce) packages cold cream cheese, cut into 1-inch cubes
 1 1/2 cups sliced fresh strawberries
 2 cups half-and-half
 12 large eggs
 1/3 cup pure maple syrup, sauce:
 1 cup white sugar
 1 cup water
 2 tablespoons cornstarch
 1 cup sliced fresh strawberries
 1 tablespoon butter"
praline-pecan-french-toast,"1 1/2 cups half-and-half
 8 eggs
 2 tablespoons vanilla extract
 1 tablespoon dark brown sugar
 8 slices french bread
 1/4 cup butter, or more as needed
 3/4 cup brown sugar
 1/2 cup maple syrup
 3/4 cup chopped pecans
 2 tablespoons confectioners sugar, or more to taste"
pineapple-stuffed-french-toast,"1 cup chopped fresh pineapple, drained
 1 1/2 teaspoons ground cinnamon, divided
 4 slices good bread
 2 tablespoons cream cheese
 1 cup whole milk
 1 egg
 2 tablespoons white sugar
 1/2 teaspoon vanilla extract
 1 tablespoon butter
 2 tablespoons hot fudge sauce, or to taste"
apple-pie-french-toast,"4 apples, peeled and thinly sliced
 1 teaspoon lemon juice, or as needed (optional)
 1/2 cup butter
 2 1/2 tablespoons all-purpose flour
 1/2 cup brown sugar
 1/2 cup white sugar
 1/4 cup water
 9 eggs
 1/4 cup milk
 1/2 teaspoon ground cinnamon
 1/2 teaspoon vanilla extract
 1 loaf thick-cut bread
 1/2 cup frozen butter"
french-toast-with-mixed-berries-with-truvia-natural-sweetener,"1 cup fat-free (skim) milk
 1/2 cup fat-free egg product
 1 tablespoon truvia\xae natural sweetener spoonable
 1/4 teaspoon salt
 1 teaspoon vanilla
 1 tablespoon butter
 6 slices flourless sprouted 100% whole grain bread
 1 1/2 cups mixed fresh berries (raspberries, strawberries, blueberries), sliced if large
 6 tablespoons frozen (thawed) sugar-free whipped topping, sugar-free maple-flavored syrup, if desired"
incredibly-sweet-and-aromatic-french-toast,"1 tablespoon butter, or as needed
 2 cups milk
 3 eggs
 1/2 cup white sugar
 1 teaspoon vanilla extract
 1/2 teaspoon ground cinnamon
 1/2 teaspoon ground allspice
 12 thick slices texas toast
 2 tablespoons confectioners' sugar, or as needed (optional)"
hazelnut-french-toast,"1 cup beaten eggs
 1 cup half-and-half
 2 tablespoons hazelnut liqueur (such as frangelico\xae)
 2 tablespoons butter, divided, or more as needed
 12 pieces brioche (about 1 1/2-inch thick)
 1 cup toasted hazelnuts, chopped
 1/2 cup maple syrup, or to taste"
chef-johns-french-toast,"2 eggs
 1/2 cup milk
 1 teaspoon vanilla extract
 1/2 teaspoon ground cinnamon
 1/4 teaspoon ground allspice
 1 pinch salt
 6 (1 inch thick) slices french bread
 1 tablespoon butter, or as needed"
pineapple-sage-scented-challah-french-toast,"1/2 cup 1% milk, divided
 1/4 cup fresh pineapple sage leaves
 1 egg, beaten
 2 teaspoons brown sugar
 1 splash vanilla extract
 2 thick slices raisin challah bread
 1 tablespoon vegetable oil, or as needed"
apple-cinnamon-french-toast,"pam\xae no-stick cooking spray
 3 medium apples, peeled, cored, and cut into 1/8-inch-thick slices
 3 tablespoons maple flavored pancake syrup
 1/2 cup egg beaters\xae original
 1/4 cup fat free milk
 6 slices cinnamon swirl bread, confectioners' sugar (optional)"
pbj-french-toast,"6 tablespoons peanut butter
 6 tablespoons mixed berry jam
 12 slices challah bread
 1 cup milk
 4 eggs
 1/4 cup white sugar
 2 tablespoons raspberry-flavored liqueur
 1/2 teaspoon vanilla extract
 1 tablespoon vegetable oil, or as needed"
nutella-stuffed-french-toast,"2 tablespoons chocolate-hazelnut spread (such as nutella\xae), or more to taste
 4 slices cinnamon bread (such as pepperidge farm\xae)
 1/4 cup milk
 1 large egg, beaten
 1/4 teaspoon vanilla extract, cooking spray"
banana-and-nutella-french-toast,"1/4 cup chocolate-hazelnut spread (such as nutella\xae)
 4 slices bread
 1 banana, sliced
 1/4 cup chocolate milk
 2 eggs, beaten
 1 tablespoon vanilla extract
 1/2 teaspoon ground cinnamon
 2 tablespoons butter"
vanilla-almond-spiced-french-toast,"2 cups whole milk
 2 tablespoons brown sugar
 4 large eggs
 1 teaspoon double-strength imitation vanilla extract (such as goodman's route 66)
 1/2 teaspoon almond extract (such as watkins\xae pure almond extract)
 1/2 teaspoon ground cinnamon
 1/4 teaspoon ground nutmeg
 1/8 teaspoon ground allspice
 8 thick slices slightly stale texas toast"
strawberry-french-toast,"1/2 cup sliced almonds (optional)
 1 (10 ounce) package frozen strawberries - thawed, drained, and juice reserved, water as needed
 1/2 cup white sugar
 2 tablespoons cornstarch
 1 (8 ounce) package cream cheese, softened
 2 tablespoons white sugar
 1 teaspoon vanilla extract
 1 cup milk
 3 eggs, beaten
 1 1/2 teaspoons white sugar
 1/2 teaspoon ground cinnamon
 1/4 teaspoon ground nutmeg
 1 loaf italian bread
 1 tablespoon butter, or as needed"
valentines-day-french-toast,"8 eggs
 1 tablespoon milk, or to taste
 3 dashes ground nutmeg, or to taste
 2 dashes ground cinnamon, or to taste
 4 slices bread
 1 teaspoon butter, or to taste
 1 banana, or more to taste, sliced
 6 strawberries, or more to taste, sliced
 2 tablespoons maple syrup, or to taste, warmed
 1/2 teaspoon confectioners' sugar, or to taste"
gingerbread-french-toast,"1/2 cup milk
 2 eggs
 1 tablespoon white sugar
 2 teaspoons rum extract
 1 teaspoon salt
 1/4 teaspoon ground cinnamon
 1/4 teaspoon ground nutmeg
 1/4 teaspoon ground cloves
 1/8 teaspoon ground ginger
 4 slices white bread
 1 tablespoon butter, or as needed"
savory-parmesan-french-toast,"4 eggs
 1/3 cup grated parmesan cheese
 1/4 cup milk, ground black pepper to taste
 1 tablespoon butter, plus more as needed
 4 slices whole wheat bread"
bananas-foster-french-toast,"butter-flavored cooking spray (such as pam\xae)
 1/2 (12 count) package hawaiian bread rolls (such as king's\xae)
 3 eggs
 3/4 cup milk
 1 1/2 tablespoons vanilla extract
 1 tablespoon ground cinnamon
 2 bananas, sliced 1/8-inch thick
 1/2 cup brown sugar
 1/4 cup chopped pecans
 1/4 cup butter, cut into 1/4-inch cubes"
easy-french-toast-waffles,"cooking spray
 1/2 cup whole milk
 2 large eggs
 1 tablespoon maple syrup
 1/2 teaspoon vanilla extract
 1 pinch salt
 4 pieces 1/2-inch thick pieces brioche"
bacon-crusted-fruit-stuffed-french-toast,"4 slices bacon, filling:
 1/2 (8 ounce) package cream cheese, softened
 2 tablespoons butter, at room temperature
 2 tablespoons white sugar
 4 strawberries, diced, or more to taste
 1/2 teaspoon lemon juice
 4 slices bread, egg wash:
 3 eggs
 1/2 cup coconut milk
 1/2 teaspoon vanilla extract
 1 dash ground nutmeg
 1 dash salt
 2 tablespoons butter
 1 sprig mint leaves, slivered"
