Title,Ingredients
baked-french-toast-with-maple-syrup-and-granola,"1 (1 pound) loaf challah bread, sliced 1/2-inch thick
 4 eggs
 1 quart half-and-half cream
 1/2 cup orange juice
 1/2 cup white sugar
 1/2 cup light brown sugar
 1 teaspoon ground cinnamon
 1/2 teaspoon ground nutmeg
 1 cup granola cereal
 1/2 cup maple syrup
 1/2 cup unsalted butter, melted"
kathys-french-toast-bake,"1/2 (1 pound) loaf french bread, cubed
 2 (8 ounce) packages cream cheese, cubed
 12 eggs
 2 cups milk
 1/2 cup maple syrup
 1 teaspoon ground cinnamon"
best-oven-baked-french-toast,"1/2 cup butter, melted
 3/4 cup brown sugar
 1 tablespoon ground cinnamon
 12 slices sandwich bread
 6 eggs
 1/2 cup milk
 1 pinch salt"
baked-french-toast-by-marzetti,"1 cup marzetti's\xae old fashioned caramel dip
 3 granny smith apples, peeled, cored, and diced into 1/2-inch thick pieces
 1/2 teaspoon ground cinnamon
 2 tablespoons water
 3 large eggs
 1/2 cup milk
 1 teaspoon pure vanilla extract
 1 medium loaf italian bread (4 inches in diameter) sliced into 1-inch thick pieces
 2 tablespoons unsalted butter
 1/2 cup chopped pecans"
french-toast-fruit-kabobs-with-dip,"french toast:
 2 eggs
 1 tablespoon milk
 1/4 teaspoon cinnamon
 1 teaspoon maple syrup
 4 slices bread, butter for frying, fresh fruit such as strawberries, kiwi, pineapple, bananas, dip:
 1/4 cup plain greek style yogurt
 1 tablespoon smucker's\xae simple blends\xae summer fruit fruit spread"
orange-marmalade-french-toast-casserole,"6 slices sourdough or egg bread
 6 eggs
 2 cups heavy cream
 1 cup orange marmalade
 1 tablespoon ground cinnamon
 1/2 teaspoon spice islands\xae ground nutmeg
 1/4 teaspoon spice islands\xae ground cloves
 1/4 teaspoon spice islands\xae ground ginger, topping:
 1/4 cup butter, softened
 1/2 cup brown sugar"
brunch-baked-french-toast,"3 eggs, beaten
 1 cup milk
 1/4 teaspoon salt
 1/2 cup butter, softened
 2/3 cup brown sugar
 1 (16 ounce) loaf french bread, cut into 1-inch slices
 2 teaspoons ground cinnamon, or to taste"
french-toast-apple-cobbler,"1 (21 ounce) can lucky leaf\xae premium apple fruit filling
 1/4 cup golden raisins or dried cranberries
 2 tablespoons lemon juice
 3/4 teaspoon ground cinnamon
 1/4 teaspoon salt
 3 eggs
 1/2 cup milk
 1/4 cup sugar
 6 (1 inch) thick slices brioche or challah"
sandwich-french-toast-casserole,"cooking spray
 6 slices whole wheat bread, or more to taste
 1 tablespoon butter, or as needed
 12 slices deli ham, or more to taste
 6 slices swiss cheese, or more to taste
 1/2 cup milk
 4 eggs
 1 teaspoon worcestershire sauce
 1/2 teaspoon mustard powder, salt and ground black pepper to taste"
syrup-on-the-bottom-french-toast-casserole,"1 1/2 cups dark brown sugar
 3/4 cup unsalted butter
 6 tablespoons light corn syrup
 1/2 cup whole milk
 1/8 teaspoon salt
 1 (1 pound) loaf challah bread, cut into 1/2-inch slices
 2 1/2 cups whole milk
 4 large eggs, beaten
 1 1/2 teaspoons vanilla extract
 1/4 teaspoon salt
 3 tablespoons white sugar
 1 1/2 teaspoons ground cinnamon"
sugar-free-french-toast-casserole,"1 serving cooking spray (such as pam\xae)
 5 cups cubed bread
 4 eggs
 1 1/2 cups milk
 1/4 cup granular sucralose sweetener (such as splenda\xae), divided
 2 teaspoons ground cinnamon, divided
 1 teaspoon vanilla extract"
berry-good-french-toast-bake,"6 eggs
 1 1/2 cups milk
 1/2 cup all-purpose flour
 1 tablespoon white sugar
 1 teaspoon ground cinnamon
 1/2 teaspoon vanilla extract
 1/2 teaspoon ground nutmeg
 1/4 teaspoon salt
 10 thick slices french bread, cut into 1-inch cubes
 1 cup fresh blueberries
 1/2 cup chopped pecans (optional)
 1 (3 ounce) package cream cheese, cut into 1/2-inch cubes"
baked-cinnamon-apple-french-toast,"cooking spray
 1 cup light brown sugar
 1/2 cup light butter, melted
 1 teaspoon ground cinnamon
 3 granny smith apples - peeled, cored, and thinly sliced
 1/2 cup dried cranberries
 1/2 cup chopped pecans
 1 loaf italian bread, cut into 1/2-inch slices
 1 1/2 cups egg substitute
 1 1/2 cups skim milk
 1 tablespoon vanilla extract
 2 teaspoons ground cinnamon"
crunchy-baked-french-toast,"2 eggs
 1/4 cup milk
 1 tablespoon white sugar
 1 1/2 teaspoons vanilla extract
 1 teaspoon ground cinnamon
 2 cups corn flakes cereal, crushed
 4 slices bread, toasted"
raisin-bread-french-toast-casserole,"5 cups cubed cinnamon raisin bread
 1 1/2 cups milk
 4 eggs
 1/4 cup white sugar
 1 teaspoon vanilla extract
 3 tablespoons softened butter, cut into chunks
 2 teaspoons ground cinnamon"
french-toast-cups-topped-with-nutella,"3 eggs
 3/4 cup low fat milk (2% or less m. f.)
 1 teaspoon pure vanilla extract
 1/2 teaspoon ground cinnamon
 6 slices whole grain bread
 1/3 cup plain low fat greek yogurt (2% or less m.f.)
 1 teaspoon granulated sugar
 1/4 teaspoon orange zest
 1/3 cup nutella\xae
 1 cup fresh berries (strawberries, blueberries and raspberries)"
nutella-french-toast-casserole,"12 slices whole grain bread
 2 ripe pears, peeled and thinly sliced
 1 cup fresh blueberries
 4 eggs
 1 1/2 cups milk
 1/4 cup pure maple syrup
 1 teaspoon vanilla extract
 1 teaspoon ground cinnamon
 6 tablespoons nutella\xae"
cinnamon-french-toast-bake,"1/4 cup land o lakes\xae butter, melted
 2 (12.4 ounce) cans pillsbury\xae refrigerated cinnamon rolls with icing
 6 land o lakes\xae eggs
 1/2 cup heavy whipping cream
 2 teaspoons ground cinnamon
 2 teaspoons vanilla
 1 cup fisher\xae chef's naturals\xae chopped pecans
 1 cup maple syrup, garnish:, icing from cinnamon rolls, powdered sugar
 1/2 cup maple syrup (optional)"
french-toast-roll-ups,"1 (8 ounce) package cream cheese, softened
 1 egg yolk
 1 cup white sugar, divided
 24 slices white bread, crusts removed
 1 tablespoon ground cinnamon
 3 tablespoons butter, melted"
simple-french-toast-in-a-cup,"1 tablespoon butter
 1/4 cup milk
 1 egg, beaten
 1/4 teaspoon ground cinnamon
 1/4 teaspoon white sugar
 1/4 teaspoon vanilla extract
 2 slices bread, cut into cubes"
banana-roll-french-toast,"2 teaspoons vegetable oil
 8 large slices whole wheat bread
 2 bananas, mashed
 1 (8 ounce) package cream cheese, softened
 2 tablespoons white sugar
 1/4 teaspoon ground cinnamon
 2 eggs"
baked-coconut-french-toast,"cooking spray
 16 (1 inch thick) slices french bread, cut diagonally
 1 1/4 cups light coconut milk
 1 1/4 cups egg substitute
 1/2 cup white sugar
 1 tablespoon vanilla extract
 1/2 cup sweetened flaked coconut"
apple-and-cheddar-french-toast-sandwich,"2 eggs
 1 1/2 tablespoons milk
 1 teaspoon herbes de provence, or to taste
 4 slices day-old artisan-style bread
 2 tablespoons butter
 1 cup fresh spinach, or to taste
 1/2 granny smith apple, cored and thinly sliced
 4 slices cheddar cheese, or to taste"
baked-apple-french-toast-casserole,"cooking spray
 4 eggs, beaten
 1/2 cup half-and-half
 1/2 cup milk
 1 tablespoon white sugar
 1 tablespoon vanilla extract
 1 (8 ounce) loaf french bread, cut into small cubes
 1/4 cup butter
 3 granny smith apples - peeled, cored, and cut into small dice
 1/4 cup brown sugar
 1 teaspoon ground cinnamon"
amazing-slow-cooker-french-toast,"1 apple, cut into bite-size pieces
 1/3 cup brown sugar
 6 tablespoons butter, thinly sliced
 6 eggs
 1 cup milk
 1 teaspoon vanilla extract, or to taste
 1 teaspoon ground allspice, or to taste
 1/2 cup raisins (optional)
 1 (16 ounce) loaf cinnamon-raisin bread, torn into chunks"
smoked-salmon-french-toast-sandwich,"2 eggs
 1 1/2 tablespoons milk
 1 pinch herbes de provence, or to taste
 2 tablespoons butter
 4 slices day-old french bread
 1/2 cup fresh spinach leaves, or to taste, cream cheese
 4 ounces smoked salmon, or more to taste"
chia-seed-coconut-and-raspberry-french-toast-sticks,"3 thick slices whole grain bread
 1/4 cup coconut
 1/4 cup chia seeds
 1/4 cup half-and-half
 2 eggs
 1 tablespoon white sugar
 1 1/2 teaspoons ground cinnamon
 1 teaspoon vanilla extract
 1/2 teaspoon salt
 2 teaspoons unsalted butter, or as needed
 1/2 cup fresh raspberries
 1/2 cup vanilla yogurt
 2 ounces maple syrup, or to taste"
